envvar,count
0,15
0_3,1
1,13
10,3
11,1
12,1
14,1
16,2
17,1
18,1
184,1
2,2
202,1
21,1
238,1
3,4
3000,1
36,1
4,4
5,2
5000,1
6,2
60,1
600,1
7,3
8,2
80,2
8080,3
9,1
900,1
9000,1
95,1
AAD_APP_SECRET,4
AAD_CLIENT_ID,2
AAD_TENANT_ID,2
ACA_NAME,1
ACA_RESOURCE_GROUP,1
ACCESS_EXP,1
ACCESS_KEY,4
ACCESS_KEY_ID,3
ACCESS_KEY_SECRET,6
ACCESS_TOKEN,14
ACCESS_TOKEN_APP_ID,1
ACCESS_TOKEN_APP_PRIVATE_KEY,1
ACCESS_TOKEN_LIFETIME,1
ACCESS_TOKEN_SECRET,2
ACCESS_TOKEN_SECRET_KEY,1
ACCESTOKEN,1
ACCIO_ASGMNT_ACTION_TOKEN,1
ACCOUNT,2
ACK_CLUSTER_ID,1
ACR_ENDPOINT,1
ACR_LOGON_SERVER,2
ACR_NAME,4
ACR_PASSWORD,3
ACR_PATH,1
ACR_REGISTRY,1
ACR_REGISTRY_NAME,1
ACR_REPOSITORY_NAME,1
ACR_SP_PASSWORD,1
ACR_SP_TENANT,1
ACR_SP_USER,1
ACR_SUBSCRIPTION,1
ACR_USERNAME,3
ACTIONS_ACCESS_TOKEN,1
ACTIONS_BOT_TOKEN,1
ACTIONS_CREATE_RELEASE_REPO_SECRET,2
ACTIONS_DEPLOY_ACCESS_TOKEN,1
ACTIONS_DEPLOY_KEY,3
ACTIONS_GITHUB_TOKEN,1
ACTIONS_KEY,1
ACTIONS_PAT,1
ACTIONS_PIPELINE,1
ACTIONS_SLACK_WEBHOOK,1
ACTIONS_TRIGGER_PAT,1
ACTION_ACCESS_TOKEN,2
ACTION_DEPLOY_KEY,2
ACTION_MONITORING_SLACK,2
ACTION_MONITORING_SLACK_WEBHOOK_URL,1
ACTION_PAT,1
ACTION_TOKEN,2
ACTIVITY_FEED_LENGTH,1
ADAPTABLE_TOKEN,1
ADDRESS,1
ADD_TO_PROJECT_GITHUB_TOKEN,1
ADD_TO_PROJECT_PAT,1
ADFS_HOST,1
ADFS_PASSWORD,1
ADFS_RELYING_PARTY_ID,1
ADFS_USERNAME,1
ADMIN_ACCOUNT,1
ADMIN_JWT_LIFE_CYCLE,1
ADMIN_JWT_SECRET_KEY,1
ADMIN_PASSWORD,1
ADMIN_PW,1
ADMIN_USER,1
ADMIN_USERNAME,1
ADU_AAD_APPLICATION_SECRET,1
ADU_IOTHUB_CONNECTION_STRING,1
ADYEN_INTEGRATION_CONFIG,1
AGENTID,1
AI_AVATAR,1
AI_FRIEND,1
AI_LIFING,1
AKI_BOT_APP_ID,1
AKI_BOT_APP_PRIVATE_KEY,1
ALADIN_URI,1
ALCHEMY_API_KEY,1
ALCHEMY_KEY,1
ALEPH_GITHUB_TOKEN,1
ALERT_EMAIL,1
ALGOLIA_API_KEY,2
ALGOLIA_APP_ID,3
ALGOLIA_DOCSEARCH_API_KEY,1
ALGOLIA_DOCSEARCH_APP_ID,1
ALGOLIA_INDEX_NAME,1
ALGOLIA_KEY,1
ALGOLIA_WRITE_API_KEY,1
ALIAS,1
ALIYUN_ACCESS_ID,1
ALIYUN_ACCESS_SECRET,1
ALIYUN_IMAGES_HUB_TOKEN,1
ALIYUN_IMAGES_HUB_USER_NAME,1
ALIYUN_IMAGE_ACCESSTOKEN,2
ALIYUN_IMAGE_TOKEN,2
ALIYUN_OSS_ENDPOINT,1
ALIYUN_OSS_URL,1
ALL,1
ALLOWED_HOSTS,4
ALLURE_PASSWD,1
ALLURE_USERNAME,1
ALPHA_TEST_AUTH_TOKEN,1
ANACONDA_API_TOKEN,1
ANACONDA_TOKEN,2
AND,1
ANDROID_KEYSTORE_PASSWORD,1
ANDROID_KEY_ALIAS,1
ANDROID_KEY_PASSWORD,1
ANDROID_OSSRH_PASSWORD,1
ANDROID_OSSRH_USERNAME,1
ANDROID_SIGNING_KEY,2
