envvar,count
AZUREAPPSERVICE_PUBLISHPROFILE,545
AZUREAPPSERVICE,545
AWS,197
DOCKER,117
TEST,99
AZURE,92
GH,88
GOOGLE,82
CI,81
DEV,73
PROD,65
APP,63
GCP,61
SLACK,55
DEPLOY,54
SSH,53
PRODUCTION,53
DB,53
STAGING,49
DISCORD,44
SERVER,40
ORG,39
APPLE,39
ANDROID,39
SECRET,37
API,37
GPG,35
GIT,34
DISCORD_WEBHOOK,34
SF,32
FIREBASE,32
RELEASE,31
DOCKERHUB,31
TF,30
S3,30
VITE,29
MY,28
PYPI,27
USER,26
NUGET,25
MT,25
EMAIL,25
DOCKER_HUB,24
REGISTRY,23
NPM,23
MAVEN,23
GITHUB,23
AWS_SECRET,23
ACTIONS,23
KEY,22
AUTH,22
TWITTER,21
RS,21
FTP,21
DO,21
BOT,21
AWS_ACCESS,21
TELEGRAM,20
JIRA,20
CLOUDFLARE,20
CF,20
ADMIN,20
ACR,20
SERVICE,19
ENV,19
AWS_S3,19
AUTH0,19
TOKEN,18
STRIPE,18
REMOTE,18
ORG_GRADLE,18
MONGODB,18
JWT,18
GITLAB,18
CORTEX,18
PUBLISH,17
PUBLIC,17
PRIVATE,17
POSTGRES,17
PG,17
PAT,17
OCI,17
MACOS,17
HOST,17
EC2,17
DATABASE,17
CYPRESS,17
REPO,16
RCLONE,16
OSS,16
JENKINS,16
HEROKU,16
DEPLOYMENT,16
POSTMAN,15
MONGO,15
GKE,15
ACCESS,15
WEBHOOK,14
TG,14
JRELEASER,14
CLIENT,14
BUILD,14
VERCEL,13
TEST_KBC,13
TENCENT,13
SONATYPE,13
MYSQL,13
MINIO,13
JD,13
GHA,13
FILE,13
ECR,13
CLOUD,13
ARTIFACTORY,13
APP_STORE,13
APP_FAIR,13
ALIYUN,13
ALGOLIA,13
TWINE,12
TENCENTCLOUD,12
SN,12
SMTP,12
SIGNING,12
SENTRY,12
RENOVATE,12
PUSH,12
PACKAGE,12
OSSRH,12
DOCKER_REGISTRY,12
DIGITALOCEAN,12
APPLICATION,12
TF_VAR,11
TARGET,11
SNOWFLAKE,11
SIGN,11
RCLONE_CONFIG,11
QUAY,11
PROJECT,11
ORG_KUBECONFIG,11
K8S,11
IBM,11
DEMO,11
COVERITY,11
CI_FORCE,11
CERTIFICATE,11
ANDROID_KEYSTORE,11
TENCENTCLOUD_SECRET,10
STAGE,10
SPOTIFY,10
SFTP,10
REDIS,10
OPENSHIFT,10
NCLOUD,10
MT_ORG,10
INPUT,10
IMAGE,10
GHCR,10
GESASSO,10
DOCS,10
CI_STRIPE,10
AUTO,10
APPSTORE,10
ACTION,10
TEST_DB,9
STEAMSHIP,9
SAML,9
NETLIFY,9
MEROXA,9
MATCH,9
JF,9
GCP_SA,9
FB,9
ECS,9
DEV_MINTING,9
